country_code,tmpi_scaled,thorium_reserve_share,nuclear_share_energy,institutional_quality,nuclear_share_2015,nuclear_share_2024,nuclear_growth_pct_2015_24,nuclear_share_proj_2035,tmpi_trajectory,tmpi_trajectory_scaled
USA,100.0,0.108,0.0756786324018245,0.7614484946823991,0.0825,0.0757,-8.3,0.0682,0.0056085250324326786,100.0
CAN,20.76037306756032,0.028,0.053640643354232,0.8602421285907756,0.0636,0.0536,-15.7,0.04,0.0009634711840216688,17.2
IND,15.758145305935583,0.161,0.0117699655179927,0.5175372305136754,0.0123,0.0118,-4.2,0.0112,0.0009332231340622595,16.6
BRA,9.72726875715051,0.134,0.0098192063697004,0.4600947656373417,0.0106,0.0098,-6.9,0.0074,0.00045622996960598805,8.1
RUS,9.307857355739852,0.025,0.0581418208496732,0.3985278212972908,0.0624,0.0581,-6.8,0.0508,0.0005061303330475594,9.0
CHN,4.2102987865499975,0.021,0.0224474189144726,0.5558591691414536,0.0123,0.0224,81.8,0.0247,0.00028832415103367196,5.1
ZAF,2.7316204428248394,0.024,0.0139626507898762,0.5073162801862137,0.0219,0.014,-36.2,0.005,6.087795362234564e-05,1.1
AUS,0.0,0.126,0.0,0.8549181505026885,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0511084379646456,0.7913389134929422,0.0781,0.0511,-34.6,0.0318,0.0,0.0
JPN,0.0,0.0,0.0431897699515476,0.8560633286431972,0.0021,0.0432,1922.3,0.2,0.0,0.0
NOR,0.0,0.021,0.0,0.908713190779892,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.056,0.0,0.4211468719743655,0.0,0.0,0.0,0.0,0.0,0.0
